locus_tag	ftype	length_bp	gene	EC_number	COG	product
KEHMHFOH_00953	CDS	681	ung	3.2.2.27		uracil-DNA glycosylase
KEHMHFOH_00953	gene	681	ung			
KEHMHFOH_00954	CDS	984		2.3.1.8		phosphate acetyltransferase
KEHMHFOH_00954	gene	984				
KEHMHFOH_00955	CDS	480		2.-.-.-		ATPase
KEHMHFOH_00955	gene	480				
KEHMHFOH_00956	CDS	522		2.3.1.-		GNAT family acetyltransferase
KEHMHFOH_00956	gene	522				
KEHMHFOH_00957	CDS	210				hypothetical protein
KEHMHFOH_00957	gene	210				
KEHMHFOH_00958	CDS	1011				LacI family sugar-binding transcriptional regulator
KEHMHFOH_00958	gene	1011				
KEHMHFOH_00959	CDS	1008		5.1.3.3		aldose 1-epimerase
KEHMHFOH_00959	gene	1008				
KEHMHFOH_00960	CDS	669		5.4.2.6		beta-phosphoglucomutase
KEHMHFOH_00960	gene	669				
KEHMHFOH_00961	CDS	2295		3.2.1.-		glycoside hydrolase, family 65
KEHMHFOH_00961	gene	2295				
KEHMHFOH_00962	CDS	2169		2.7.1.69		PTS system glucose-specific transporter subunit IIABC
KEHMHFOH_00962	gene	2169				
KEHMHFOH_00963	CDS	825				endonuclease/exonuclease/phosphatase family protein
KEHMHFOH_00963	gene	825				
KEHMHFOH_00964	CDS	816		1.5.1.2		delta 1-pyrroline-5-carboxylate reductase
KEHMHFOH_00964	gene	816				
KEHMHFOH_00965	CDS	963	rhaS			HTH-type transcriptional activator RhaS
KEHMHFOH_00965	gene	963	rhaS			
KEHMHFOH_00966	CDS	300				hypothetical protein
KEHMHFOH_00966	gene	300				
KEHMHFOH_00967	CDS	294		3.6.1.-		MazG nucleotide pyrophosphohydrolase
KEHMHFOH_00967	gene	294				
KEHMHFOH_00968	CDS	432				MerR family transcriptional regulator
KEHMHFOH_00968	gene	432				
KEHMHFOH_00969	CDS	366				hypothetical protein
KEHMHFOH_00969	gene	366				
KEHMHFOH_00970	CDS	321				hypothetical protein
KEHMHFOH_00970	gene	321				
KEHMHFOH_00971	CDS	315				hypothetical protein
KEHMHFOH_00971	gene	315				
KEHMHFOH_00972	CDS	297				hypothetical protein
KEHMHFOH_00972	gene	297				
KEHMHFOH_00973	CDS	279				hypothetical protein
KEHMHFOH_00973	gene	279				
KEHMHFOH_00974	CDS	414				hypothetical protein
KEHMHFOH_00974	gene	414				
KEHMHFOH_00975	CDS	1563				hypothetical protein
KEHMHFOH_00975	gene	1563				
KEHMHFOH_00976	CDS	285				hypothetical protein
KEHMHFOH_00976	gene	285				
KEHMHFOH_00977	CDS	306				hypothetical protein
KEHMHFOH_00977	gene	306				
KEHMHFOH_00978	tRNA	76				tRNA-Arg(tct)
KEHMHFOH_00978	gene	76				
KEHMHFOH_00979	CDS	309	rplU			50S ribosomal protein L21
KEHMHFOH_00979	gene	309	rplU			
KEHMHFOH_00980	CDS	345				putative ribosomal protein
KEHMHFOH_00980	gene	345				
KEHMHFOH_00981	CDS	288	rpmA			50S ribosomal protein L27
KEHMHFOH_00981	gene	288	rpmA			
KEHMHFOH_00982	CDS	1155	xerC_2			Tyrosine recombinase XerC
KEHMHFOH_00982	gene	1155	xerC_2			
KEHMHFOH_00983	CDS	570				hypothetical protein
KEHMHFOH_00983	gene	570				
KEHMHFOH_00984	CDS	462				hypothetical protein
KEHMHFOH_00984	gene	462				
KEHMHFOH_00985	CDS	429				hypothetical protein
KEHMHFOH_00985	gene	429				
KEHMHFOH_00986	CDS	426				hypothetical protein
KEHMHFOH_00986	gene	426				
KEHMHFOH_00987	CDS	186				hypothetical protein
KEHMHFOH_00987	gene	186				
KEHMHFOH_00988	CDS	285				hypothetical protein
KEHMHFOH_00988	gene	285				
KEHMHFOH_00989	CDS	711				phage anti-repressor protein
KEHMHFOH_00989	gene	711				
KEHMHFOH_00990	CDS	123				hypothetical protein
KEHMHFOH_00990	gene	123				
KEHMHFOH_00991	CDS	183				hypothetical protein
KEHMHFOH_00991	gene	183				
KEHMHFOH_00992	CDS	339				hypothetical protein
KEHMHFOH_00992	gene	339				
KEHMHFOH_00993	CDS	228				hypothetical protein
KEHMHFOH_00993	gene	228				
KEHMHFOH_00994	CDS	102				hypothetical protein
KEHMHFOH_00994	gene	102				
KEHMHFOH_00995	CDS	942				YqaJ-like viral recombinase domain protein
KEHMHFOH_00995	gene	942				
KEHMHFOH_00996	CDS	891	recT			recombination and repair protein RecT
KEHMHFOH_00996	gene	891	recT			
KEHMHFOH_00997	CDS	462				hypothetical protein
KEHMHFOH_00997	gene	462				
KEHMHFOH_00998	CDS	972				hypothetical protein
KEHMHFOH_00998	gene	972				
KEHMHFOH_00999	CDS	300		3.6.1.-		MazG nucleotide pyrophosphohydrolase domain protein
KEHMHFOH_00999	gene	300				
KEHMHFOH_01000	CDS	1509		2.7.13.3		sensor histidine kinase
KEHMHFOH_01000	gene	1509				
KEHMHFOH_01001	CDS	687				DNA-binding response regulator
KEHMHFOH_01001	gene	687				
KEHMHFOH_01002	CDS	1422	gnd	1.1.1.44		6-phosphogluconate dehydrogenase
KEHMHFOH_01002	gene	1422	gnd			
KEHMHFOH_01003	CDS	180	rpmF3			50S ribosomal protein L32
KEHMHFOH_01003	gene	180	rpmF3			
KEHMHFOH_01004	CDS	570				nucleic acid-binding protein
KEHMHFOH_01004	gene	570				
KEHMHFOH_01005	CDS	1758		2.7.1.40		Pyruvate kinase
KEHMHFOH_01005	gene	1758				
KEHMHFOH_01006	CDS	963	pfkA	2.7.1.11		6-phosphofructokinase
KEHMHFOH_01006	gene	963	pfkA			
KEHMHFOH_01007	CDS	3330		2.7.7.7		DNA polymerase III subunit alpha
KEHMHFOH_01007	gene	3330				
KEHMHFOH_01008	CDS	186				hypothetical protein
KEHMHFOH_01008	gene	186				
KEHMHFOH_01009	CDS	672				transporter, major facilitator family protein
KEHMHFOH_01009	gene	672				
KEHMHFOH_01010	CDS	1407				xanthine/uracil/vitamin C permease
KEHMHFOH_01010	gene	1407				
KEHMHFOH_01011	CDS	630				hypothetical protein
KEHMHFOH_01011	gene	630				
KEHMHFOH_01012	CDS	804		3.-.-.-		HAD superfamily hydrolase
KEHMHFOH_01012	gene	804				
KEHMHFOH_01013	CDS	1086				hypothetical protein
KEHMHFOH_01013	gene	1086				
KEHMHFOH_01014	CDS	1611	asD	2.6.1.1		Bifunctional aspartate aminotransferase and L-aspartate beta-decarboxylase
KEHMHFOH_01014	gene	1611	asD			
KEHMHFOH_01015	CDS	402		2.7.4.6		nucleoside diphosphate kinase
KEHMHFOH_01015	gene	402				
KEHMHFOH_01016	CDS	654				hypothetical protein
KEHMHFOH_01016	gene	654				
KEHMHFOH_01017	CDS	930				hypothetical protein
KEHMHFOH_01017	gene	930				
KEHMHFOH_01018	CDS	732				hypothetical protein
KEHMHFOH_01018	gene	732				
KEHMHFOH_01019	CDS	681				ABC transporter ATP-binding protein
KEHMHFOH_01019	gene	681				
KEHMHFOH_01020	CDS	1284				hypothetical protein
KEHMHFOH_01020	gene	1284				
KEHMHFOH_01021	CDS	942		1.-.-.-		zinc-containing alcohol dehydrogenase
KEHMHFOH_01021	gene	942				
KEHMHFOH_01022	CDS	603		3.1.1.1		phospholipase/carboxylesterase
KEHMHFOH_01022	gene	603				
KEHMHFOH_01023	CDS	966				glyoxalase family protein
KEHMHFOH_01023	gene	966				
KEHMHFOH_01024	CDS	429	mhqR		COG1846	HTH-type transcriptional regulator MhqR
KEHMHFOH_01024	gene	429	mhqR			
KEHMHFOH_01025	CDS	795		1.1.1.100		3-oxoacyl-ACP reductase
KEHMHFOH_01025	gene	795				
KEHMHFOH_01026	CDS	699				hypothetical protein
KEHMHFOH_01026	gene	699				
KEHMHFOH_01027	CDS	723				hypothetical protein
KEHMHFOH_01027	gene	723				
KEHMHFOH_01028	CDS	1035				integral membrane protein
KEHMHFOH_01028	gene	1035				
KEHMHFOH_01029	CDS	822	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
KEHMHFOH_01029	gene	822	pta			
KEHMHFOH_01030	CDS	1083	buk2	2.7.2.7	COG3426	putative butyrate kinase 2
KEHMHFOH_01030	gene	1083	buk2			
KEHMHFOH_01031	CDS	1410	pdhD_1	1.8.1.4		Dihydrolipoyl dehydrogenase
KEHMHFOH_01031	gene	1410	pdhD_1			
KEHMHFOH_01032	CDS	987	pdhA_1	1.2.4.1		pyruvate dehydrogenase E1 component subunit alpha
KEHMHFOH_01032	gene	987	pdhA_1			
KEHMHFOH_01033	CDS	987	pdhB_1	1.2.4.1		transketolase
KEHMHFOH_01033	gene	987	pdhB_1			
KEHMHFOH_01034	CDS	1299		2.3.1.61		dihydrolipoamide S-succinyltransferase
KEHMHFOH_01034	gene	1299				
KEHMHFOH_01035	CDS	1053				membrane protein
KEHMHFOH_01035	gene	1053				
KEHMHFOH_01036	CDS	891				LysR family transcriptional regulator
KEHMHFOH_01036	gene	891				
KEHMHFOH_01037	CDS	942		1.1.1.169		2-dehydropantoate 2-reductase
KEHMHFOH_01037	gene	942				
KEHMHFOH_01038	CDS	852	ylqF			ribosome biogenesis GTP-binding protein YlqF
KEHMHFOH_01038	gene	852	ylqF			
KEHMHFOH_01039	CDS	768		3.1.26.4		ribonuclease HII
KEHMHFOH_01039	gene	768				
KEHMHFOH_01040	CDS	864	dprA			DNA processing protein DprA
KEHMHFOH_01040	gene	864	dprA			
KEHMHFOH_01041	CDS	654				hypothetical protein
KEHMHFOH_01041	gene	654				
KEHMHFOH_01042	CDS	2079	topA	5.99.1.2		DNA topoisomerase I
KEHMHFOH_01042	gene	2079	topA			
KEHMHFOH_01043	CDS	1308		2.1.1.74		glucose inhibited division protein
KEHMHFOH_01043	gene	1308				
KEHMHFOH_01044	CDS	900	xerC_3			site-specific tyrosine recombinase XerC-family protein
KEHMHFOH_01044	gene	900	xerC_3			
KEHMHFOH_01045	CDS	549	hslV	3.4.25.-		ATP-dependent protease HslVU, peptidase subunit
KEHMHFOH_01045	gene	549	hslV			
KEHMHFOH_01046	CDS	1404	hslU	3.4.25.-		ATP-dependent carboxylate-amine ligase
KEHMHFOH_01046	gene	1404	hslU			
KEHMHFOH_01047	CDS	783	codY			GTP-sensing transcriptional pleiotropic repressor CodY
KEHMHFOH_01047	gene	783	codY			
KEHMHFOH_01048	CDS	876		5.1.3.3		aldose 1-epimerase
KEHMHFOH_01048	gene	876				
KEHMHFOH_01049	CDS	630	plsY	2.3.1.15		acyl-phosphate glycerol 3-phosphate acyltransferase
KEHMHFOH_01049	gene	630	plsY			
KEHMHFOH_01050	CDS	960	btuF			Vitamin B12-binding protein
KEHMHFOH_01050	gene	960	btuF			
KEHMHFOH_01051	CDS	1008	fhuB_2			ferrichrome transport system permease FhuB
KEHMHFOH_01051	gene	1008	fhuB_2			
KEHMHFOH_01052	CDS	768	yclP	3.6.3.-		iron ABC transporter ATP-binding protein
KEHMHFOH_01052	gene	768	yclP			
KEHMHFOH_01053	CDS	444	pduV		COG4917	Propanediol utilization protein PduV
KEHMHFOH_01053	gene	444	pduV			
KEHMHFOH_01054	CDS	279				hypothetical protein
KEHMHFOH_01054	gene	279				
KEHMHFOH_01055	CDS	315	yvqK	2.5.1.17	COG2096	Cob(I)yrinic acid a,c-diamide adenosyltransferase
KEHMHFOH_01055	gene	315	yvqK			
KEHMHFOH_01056	CDS	1131		1.1.1.1		aldehyde-alcohol dehydrogenase
KEHMHFOH_01056	gene	1131				
KEHMHFOH_01057	CDS	348	pduU		COG4810	Propanediol utilization protein PduU
KEHMHFOH_01057	gene	348	pduU			
KEHMHFOH_01058	CDS	582	pdtaR		COG3707	putative transcriptional regulatory protein pdtaR
KEHMHFOH_01058	gene	582	pdtaR			
KEHMHFOH_01059	CDS	1434				hypothetical protein
KEHMHFOH_01059	gene	1434				
KEHMHFOH_01060	CDS	1425				hypothetical protein
KEHMHFOH_01060	gene	1425				
KEHMHFOH_01061	CDS	1365	eutB	4.3.1.7	COG4303	Ethanolamine ammonia-lyase heavy chain
KEHMHFOH_01061	gene	1365	eutB			
KEHMHFOH_01062	CDS	912	eutC	4.3.1.7	COG4302	Ethanolamine ammonia-lyase light chain
KEHMHFOH_01062	gene	912	eutC			
KEHMHFOH_01063	CDS	654	eutL		COG4816	Ethanolamine utilization protein EutL
KEHMHFOH_01063	gene	654	eutL			
KEHMHFOH_01064	CDS	519				hypothetical protein
KEHMHFOH_01064	gene	519				
KEHMHFOH_01065	CDS	1479		1.1.1.1		aldehyde-alcohol dehydrogenase
KEHMHFOH_01065	gene	1479				
KEHMHFOH_01066	CDS	291	pduA		COG4577	Propanediol utilization protein PduA
KEHMHFOH_01066	gene	291	pduA			
KEHMHFOH_01067	CDS	570				hypothetical protein
KEHMHFOH_01067	gene	570				
KEHMHFOH_01068	CDS	627	pduL	2.3.1.222	COG4869	Phosphate propanoyltransferase
KEHMHFOH_01068	gene	627	pduL			
KEHMHFOH_01069	CDS	600				hypothetical protein
KEHMHFOH_01069	gene	600				
KEHMHFOH_01070	CDS	264	ccmL			Carbon dioxide concentrating mechanism protein CcmL
KEHMHFOH_01070	gene	264	ccmL			
KEHMHFOH_01071	CDS	1101				hypothetical protein
KEHMHFOH_01071	gene	1101				
KEHMHFOH_01072	CDS	444	eutQ		COG4766	Ethanolamine utilization protein EutQ
KEHMHFOH_01072	gene	444	eutQ			
KEHMHFOH_01073	CDS	429				CoA-binding protein
KEHMHFOH_01073	gene	429				
KEHMHFOH_01074	CDS	2058	parE	5.99.1.-		DNA topoisomerase IV subunit B
KEHMHFOH_01074	gene	2058	parE			
KEHMHFOH_01075	CDS	2463	parC	5.99.1.-		DNA topoisomerase IV subunit A
KEHMHFOH_01075	gene	2463	parC			
KEHMHFOH_01076	CDS	2247		2.3.1.54		formate acetyltransferase
KEHMHFOH_01076	gene	2247				
KEHMHFOH_01077	CDS	765		1.97.1.4		pyruvate formate-lyase activating enzyme
KEHMHFOH_01077	gene	765				
KEHMHFOH_01078	CDS	927	ppaC	3.6.1.1		manganese-dependent inorganic pyrophosphatase
KEHMHFOH_01078	gene	927	ppaC			
KEHMHFOH_01079	CDS	885				hypothetical protein
KEHMHFOH_01079	gene	885				
KEHMHFOH_01080	CDS	552				hypothetical protein
KEHMHFOH_01080	gene	552				
KEHMHFOH_01081	CDS	1461		2.7.8.-		cardiolipin synthetase
KEHMHFOH_01081	gene	1461				
KEHMHFOH_01082	CDS	1881		2.7.1.69		PTS system, beta-glucoside-specific IIABC component
KEHMHFOH_01082	gene	1881				
KEHMHFOH_01083	CDS	1410		3.2.1.86		6-phospho-beta-glucosidase
KEHMHFOH_01083	gene	1410				
KEHMHFOH_01084	CDS	162				hypothetical protein
KEHMHFOH_01084	gene	162				
KEHMHFOH_01085	CDS	981				LacI family transcription regulator
KEHMHFOH_01085	gene	981				
KEHMHFOH_01086	CDS	1473				Glycosyl hydrolase
KEHMHFOH_01086	gene	1473				
KEHMHFOH_01087	CDS	1674		3.2.1.1		alpha amylase
KEHMHFOH_01087	gene	1674				
KEHMHFOH_01088	CDS	1929		2.7.1.69		PTS system, trehalose/maltose-specific, IIBCA component
KEHMHFOH_01088	gene	1929				
KEHMHFOH_01089	CDS	846				helix-turn-helix domain-containing protein
KEHMHFOH_01089	gene	846				
KEHMHFOH_01090	CDS	1434	phrB	4.1.99.3	COG0415	Deoxyribodipyrimidine photo-lyase
KEHMHFOH_01090	gene	1434	phrB			
KEHMHFOH_01091	CDS	1437	katA	1.11.1.6	COG0753	Vegetative catalase
KEHMHFOH_01091	gene	1437	katA			
KEHMHFOH_01092	CDS	1011				hypothetical protein
KEHMHFOH_01092	gene	1011				
KEHMHFOH_01093	CDS	426	rppH	3.6.1.-		RNA pyrophosphohydrolase
KEHMHFOH_01093	gene	426	rppH			
KEHMHFOH_01094	CDS	1779				ABC transporter ATP-binding protein/permease
KEHMHFOH_01094	gene	1779				
KEHMHFOH_01095	CDS	1749				ABC transporter ATP-binding protein/permease
KEHMHFOH_01095	gene	1749				
KEHMHFOH_01096	CDS	819				AraC family transcriptional regulator
KEHMHFOH_01096	gene	819				
KEHMHFOH_01097	CDS	528		2.3.1.-		GNAT family acetyltransferase
KEHMHFOH_01097	gene	528				
KEHMHFOH_01098	CDS	471				hypothetical protein
KEHMHFOH_01098	gene	471				
KEHMHFOH_01099	CDS	609		3.6.1.-		NUDIX family hydrolase
KEHMHFOH_01099	gene	609				
KEHMHFOH_01100	CDS	1341	nox	1.6.99.3		NADH oxidase
KEHMHFOH_01100	gene	1341	nox			
KEHMHFOH_01101	CDS	444	perR			Fur family transcriptional regulator
KEHMHFOH_01101	gene	444	perR			
KEHMHFOH_01102	CDS	933		2.5.1.47		cysteine synthase A
KEHMHFOH_01102	gene	933				
KEHMHFOH_01103	CDS	861		3.5.1.28		N-acetylmuramoyl-L-alanine amidase
KEHMHFOH_01103	gene	861				
KEHMHFOH_01104	CDS	1191				major facilitator family transporter
KEHMHFOH_01104	gene	1191				
KEHMHFOH_01105	CDS	1995	tkt	2.2.1.1		transketolase
KEHMHFOH_01105	gene	1995	tkt			
KEHMHFOH_01106	CDS	243				hypothetical protein
KEHMHFOH_01106	gene	243				
KEHMHFOH_01107	CDS	621	lexA_1	3.4.21.88		LexA repressor
KEHMHFOH_01107	gene	621	lexA_1			
KEHMHFOH_01108	CDS	1170				iron-sulfur cluster-binding protein
KEHMHFOH_01108	gene	1170				
KEHMHFOH_01109	CDS	495	dfrD_1	1.5.1.3		dihydrofolate reductase
KEHMHFOH_01109	gene	495	dfrD_1			
KEHMHFOH_01110	CDS	948	thyA	2.1.1.45		thymidylate synthase
KEHMHFOH_01110	gene	948	thyA			
KEHMHFOH_01111	CDS	1896				ABC transporter ATP-binding protein
KEHMHFOH_01111	gene	1896				
KEHMHFOH_01112	CDS	222				hypothetical protein
KEHMHFOH_01112	gene	222				
KEHMHFOH_01113	CDS	198				hypothetical protein
KEHMHFOH_01113	gene	198				
KEHMHFOH_01114	CDS	513				hypothetical protein
KEHMHFOH_01114	gene	513				
KEHMHFOH_01115	CDS	213				hypothetical protein
KEHMHFOH_01115	gene	213				
KEHMHFOH_01116	CDS	603				hypothetical protein
KEHMHFOH_01116	gene	603				
KEHMHFOH_01117	CDS	273				hypothetical protein
KEHMHFOH_01117	gene	273				
KEHMHFOH_01118	CDS	801				hypothetical protein
KEHMHFOH_01118	gene	801				
KEHMHFOH_01119	CDS	318				hypothetical protein
KEHMHFOH_01119	gene	318				
KEHMHFOH_01120	CDS	1443				hypothetical protein
KEHMHFOH_01120	gene	1443				
KEHMHFOH_01121	CDS	363				hypothetical protein
KEHMHFOH_01121	gene	363				
KEHMHFOH_01122	CDS	255				hypothetical protein
KEHMHFOH_01122	gene	255				
KEHMHFOH_01123	CDS	267				hypothetical protein
KEHMHFOH_01123	gene	267				
KEHMHFOH_01124	CDS	231	yukE		COG4842	Protein YukE
KEHMHFOH_01124	gene	231	yukE			
KEHMHFOH_01125	CDS	2055				Na+/H+ antiporter
KEHMHFOH_01125	gene	2055				
KEHMHFOH_01126	CDS	267				hypothetical protein
KEHMHFOH_01126	gene	267				
KEHMHFOH_01127	CDS	477				hypothetical protein
KEHMHFOH_01127	gene	477				
KEHMHFOH_01128	CDS	195				hypothetical protein
KEHMHFOH_01128	gene	195				
KEHMHFOH_01129	CDS	849				EDD domain-containing protein, DegV family
KEHMHFOH_01129	gene	849				
KEHMHFOH_01130	CDS	1173				transcriptional regulator, PSR protein
KEHMHFOH_01130	gene	1173				
KEHMHFOH_01131	CDS	849		4.2.1.51		prephenate dehydratase
KEHMHFOH_01131	gene	849				
KEHMHFOH_01132	CDS	507		2.7.1.71		shikimate kinase
KEHMHFOH_01132	gene	507				
KEHMHFOH_01133	CDS	1281	aroA	2.5.1.19		3-phosphoshikimate 1-carboxyvinyltransferase
KEHMHFOH_01133	gene	1281	aroA			
KEHMHFOH_01134	CDS	1095		1.3.1.12		prephenate dehydrogenase
KEHMHFOH_01134	gene	1095				
KEHMHFOH_01135	CDS	1167	aroC	4.2.3.5		chorismate synthase
KEHMHFOH_01135	gene	1167	aroC			
KEHMHFOH_01136	CDS	1077		4.2.3.4		3-dehydroquinate synthase
KEHMHFOH_01136	gene	1077				
KEHMHFOH_01137	CDS	1026		2.5.1.54		phospho-2-dehydro-3-deoxyheptonate aldolase
KEHMHFOH_01137	gene	1026				
KEHMHFOH_01138	CDS	867		1.1.1.25		shikimate 5-dehydrogenase
KEHMHFOH_01138	gene	867				
KEHMHFOH_01139	CDS	456				hypothetical protein
KEHMHFOH_01139	gene	456				
KEHMHFOH_01140	CDS	375				hypothetical protein
KEHMHFOH_01140	gene	375				
KEHMHFOH_01141	CDS	1275		2.7.7.-		tRNA nucleotidyltransferase/poly(A) polymerase family protein
KEHMHFOH_01141	gene	1275				
KEHMHFOH_01142	CDS	780		1.3.1.26		dihydrodipicolinate reductase
KEHMHFOH_01142	gene	780				
KEHMHFOH_01143	CDS	351		3.6.1.-		MazG nucleotide pyrophosphohydrolase domain-containing protein
KEHMHFOH_01143	gene	351				
KEHMHFOH_01144	CDS	885				integral membrane protein
KEHMHFOH_01144	gene	885				
KEHMHFOH_01145	CDS	540				hypothetical protein
KEHMHFOH_01145	gene	540				
KEHMHFOH_01146	CDS	1257				tetratricopeptide repeat protein
KEHMHFOH_01146	gene	1257				
KEHMHFOH_01147	CDS	675				hypothetical protein
KEHMHFOH_01147	gene	675				
KEHMHFOH_01148	CDS	348				hypothetical protein
KEHMHFOH_01148	gene	348				
KEHMHFOH_01149	CDS	276	hupA			DNA-binding protein HU
KEHMHFOH_01149	gene	276	hupA			
KEHMHFOH_01150	CDS	1311	der	3.6.-.-		ribosome-associated GTPase EngA
KEHMHFOH_01150	gene	1311	der			
KEHMHFOH_01151	CDS	1212				30S ribosomal protein S1
KEHMHFOH_01151	gene	1212				
KEHMHFOH_01152	CDS	681	cmk	2.7.4.14		cytidylate kinase
KEHMHFOH_01152	gene	681	cmk			
KEHMHFOH_01153	CDS	630				LysM domain-containing protein
KEHMHFOH_01153	gene	630				
KEHMHFOH_01154	CDS	1437		3.6.1.-		RecQ familyATP-dependent DNA helicase
KEHMHFOH_01154	gene	1437				
KEHMHFOH_01155	CDS	1035				hypothetical protein
KEHMHFOH_01155	gene	1035				
KEHMHFOH_01156	CDS	219				ferredoxin
KEHMHFOH_01156	gene	219				
KEHMHFOH_01157	CDS	1407				hypothetical protein
KEHMHFOH_01157	gene	1407				
KEHMHFOH_01158	CDS	606				membrane protein
KEHMHFOH_01158	gene	606				
KEHMHFOH_01159	CDS	717		5.4.99.-		16S rRNA pseudouridine synthase A
KEHMHFOH_01159	gene	717				
KEHMHFOH_01160	CDS	606	scpB			segregation and condensation protein B
KEHMHFOH_01160	gene	606	scpB			
KEHMHFOH_01161	CDS	786				segregation and condensation protein A
KEHMHFOH_01161	gene	786				
KEHMHFOH_01162	CDS	891	xerD			site-specific tyrosine recombinase XerD-family protein
KEHMHFOH_01162	gene	891	xerD			
KEHMHFOH_01163	CDS	930		3.4.14.11		x-Pro dipeptidyl-peptidase
KEHMHFOH_01163	gene	930				
KEHMHFOH_01164	CDS	1092				alpha3-beta1 integrin-binding family protein
KEHMHFOH_01164	gene	1092				
KEHMHFOH_01165	CDS	750		5.2.1.8		cyclophilin type peptidyl-prolyl cis-trans isomerase
KEHMHFOH_01165	gene	750				
KEHMHFOH_01166	CDS	375				hypothetical protein
KEHMHFOH_01166	gene	375				
KEHMHFOH_01167	CDS	540				TetR family transcriptional regulator
KEHMHFOH_01167	gene	540				
KEHMHFOH_01168	CDS	1299		2.7.1.69		PTS system transporter subunit IIC
KEHMHFOH_01168	gene	1299				
KEHMHFOH_01169	CDS	303				hypothetical protein
KEHMHFOH_01169	gene	303				
KEHMHFOH_01170	CDS	1317	obg	3.6.5.-		Obg family GTPase CgtA
KEHMHFOH_01170	gene	1317	obg			
KEHMHFOH_01171	CDS	1011		1.2.1.12		glyceraldehyde 3-phosphate dehydrogenase
KEHMHFOH_01171	gene	1011				
KEHMHFOH_01172	CDS	450	fur			transcriptional regulator, FUR family
KEHMHFOH_01172	gene	450	fur			
KEHMHFOH_01173	CDS	882	cvfB			Conserved virulence factor B
KEHMHFOH_01173	gene	882	cvfB			
KEHMHFOH_01174	CDS	2046	mapZ			Mid-cell-anchored protein Z
KEHMHFOH_01174	gene	2046	mapZ			
KEHMHFOH_01175	CDS	1107	rpoD_2			RNA polymerase sigma factor RpoD
KEHMHFOH_01175	gene	1107	rpoD_2			
KEHMHFOH_01176	CDS	1887		2.7.7.-		DNA primase
KEHMHFOH_01176	gene	1887				
KEHMHFOH_01177	CDS	2337		3.6.3.-		cation transporter E1-E2 family ATPase
KEHMHFOH_01177	gene	2337				
KEHMHFOH_01178	CDS	618				hypothetical protein
KEHMHFOH_01178	gene	618				
KEHMHFOH_01179	CDS	1998		2.7.1.69		PTS system, N-acetylglucosamine-specific IICBA component
KEHMHFOH_01179	gene	1998				
KEHMHFOH_01180	CDS	834				BglG family transcriptional antiterminator
KEHMHFOH_01180	gene	834				
KEHMHFOH_01181	CDS	1653				oligopeptide ABC superfamily ATP binding cassette transporter, binding protein
KEHMHFOH_01181	gene	1653				
KEHMHFOH_01182	CDS	1377				hypothetical protein
KEHMHFOH_01182	gene	1377				
KEHMHFOH_01183	CDS	1065		5.1.1.-	COG4948	Hydrophobic dipeptide epimerase
KEHMHFOH_01183	gene	1065				
KEHMHFOH_01184	CDS	345				metal-sulfur cluster biosynthetic enzyme
KEHMHFOH_01184	gene	345				
KEHMHFOH_01185	CDS	540				hypothetical protein
KEHMHFOH_01185	gene	540				
KEHMHFOH_01186	CDS	855				hypothetical protein
KEHMHFOH_01186	gene	855				
KEHMHFOH_01187	CDS	534				hypothetical protein
KEHMHFOH_01187	gene	534				
KEHMHFOH_01188	CDS	999				Alpha/beta hydrolase family protein
KEHMHFOH_01188	gene	999				
KEHMHFOH_01189	CDS	1293		4.1.1.20		diaminopimelate decarboxylase
KEHMHFOH_01189	gene	1293				
KEHMHFOH_01190	CDS	1881		3.1.3.11		fructose-1,6-bisphosphatase
KEHMHFOH_01190	gene	1881				
KEHMHFOH_01191	CDS	948				hypothetical protein
KEHMHFOH_01191	gene	948				
KEHMHFOH_01192	CDS	1098				hypothetical protein
KEHMHFOH_01192	gene	1098				
KEHMHFOH_01193	CDS	510				ECF subfamily RNA polymerase sigma-70 region 2
KEHMHFOH_01193	gene	510				
KEHMHFOH_01194	CDS	390				hypothetical protein
KEHMHFOH_01194	gene	390				
KEHMHFOH_01195	CDS	636	ntpD	3.6.3.14		V-type ATP synthase subunit D
KEHMHFOH_01195	gene	636	ntpD			
KEHMHFOH_01196	CDS	1377		3.6.3.14		V-type ATP synthase subunit B
KEHMHFOH_01196	gene	1377				
KEHMHFOH_01197	CDS	1782	ntpA	3.6.3.14		V-type ATP synthase subunit A
KEHMHFOH_01197	gene	1782	ntpA			
KEHMHFOH_01198	CDS	312	ntpG	3.6.3.14		V-type ATP synthase subunit G
KEHMHFOH_01198	gene	312	ntpG			
KEHMHFOH_01199	CDS	1002	ntpC			V-type ATPase subunit C
KEHMHFOH_01199	gene	1002	ntpC			
KEHMHFOH_01200	CDS	582				V-type ATPase subunit E
KEHMHFOH_01200	gene	582				
KEHMHFOH_01201	CDS	474	ntpK	3.6.3.14		V-type ATP synthase subunit K
KEHMHFOH_01201	gene	474	ntpK			
