locus_tag	ftype	length_bp	gene	EC_number	COG	product
CIDCOKEI_00929	CDS	864				hypothetical protein
CIDCOKEI_00929	gene	864				
CIDCOKEI_00930	CDS	105				hypothetical protein
CIDCOKEI_00930	gene	105				
CIDCOKEI_00931	CDS	390				hypothetical protein
CIDCOKEI_00931	gene	390				
CIDCOKEI_00932	CDS	1611				hypothetical protein
CIDCOKEI_00932	gene	1611				
CIDCOKEI_00933	CDS	750				hypothetical protein
CIDCOKEI_00933	gene	750				
CIDCOKEI_00934	CDS	303				hypothetical protein
CIDCOKEI_00934	gene	303				
CIDCOKEI_00935	CDS	831				hypothetical protein
CIDCOKEI_00935	gene	831				
CIDCOKEI_00936	CDS	207				hypothetical protein
CIDCOKEI_00936	gene	207				
CIDCOKEI_00937	CDS	327				hypothetical protein
CIDCOKEI_00937	gene	327				
CIDCOKEI_00938	CDS	1092				hypothetical protein
CIDCOKEI_00938	gene	1092				
CIDCOKEI_00939	CDS	2538				hypothetical protein
CIDCOKEI_00939	gene	2538				
CIDCOKEI_00940	CDS	2031				hypothetical protein
CIDCOKEI_00940	gene	2031				
CIDCOKEI_00941	CDS	375				hypothetical protein
CIDCOKEI_00941	gene	375				
CIDCOKEI_00942	CDS	2553				hypothetical protein
CIDCOKEI_00942	gene	2553				
CIDCOKEI_00943	CDS	189				hypothetical protein
CIDCOKEI_00943	gene	189				
CIDCOKEI_00944	CDS	1173				hypothetical protein
CIDCOKEI_00944	gene	1173				
CIDCOKEI_00945	CDS	1080				hypothetical protein
CIDCOKEI_00945	gene	1080				
CIDCOKEI_00946	CDS	636				hypothetical protein
CIDCOKEI_00946	gene	636				
CIDCOKEI_00947	CDS	933				hypothetical protein
CIDCOKEI_00947	gene	933				
CIDCOKEI_00948	CDS	321				hypothetical protein
CIDCOKEI_00948	gene	321				
CIDCOKEI_00949	CDS	387				hypothetical protein
CIDCOKEI_00949	gene	387				
CIDCOKEI_00950	CDS	2193				hypothetical protein
CIDCOKEI_00950	gene	2193				
CIDCOKEI_00951	CDS	228				hypothetical protein
CIDCOKEI_00951	gene	228				
CIDCOKEI_00952	CDS	339		3.1.-.-		toxin-antitoxin system, toxin component, MazF family
CIDCOKEI_00952	gene	339				
CIDCOKEI_00953	CDS	6468				hypothetical protein
CIDCOKEI_00953	gene	6468				
CIDCOKEI_00954	CDS	276				hypothetical protein
CIDCOKEI_00954	gene	276				
CIDCOKEI_00955	CDS	396				hypothetical protein
CIDCOKEI_00955	gene	396				
CIDCOKEI_00956	CDS	300				hypothetical protein
CIDCOKEI_00956	gene	300				
CIDCOKEI_00957	CDS	246				hypothetical protein
CIDCOKEI_00957	gene	246				
CIDCOKEI_00958	CDS	699				DNA-entry nuclease
CIDCOKEI_00958	gene	699				
CIDCOKEI_00959	CDS	168				hypothetical protein
CIDCOKEI_00959	gene	168				
CIDCOKEI_00960	CDS	264				hypothetical protein
CIDCOKEI_00960	gene	264				
CIDCOKEI_00961	CDS	669				hypothetical protein
CIDCOKEI_00961	gene	669				
CIDCOKEI_00962	CDS	417				hypothetical protein
CIDCOKEI_00962	gene	417				
CIDCOKEI_00963	tRNA	76				tRNA-Asn(gtt)
CIDCOKEI_00963	gene	76				
CIDCOKEI_00964	CDS	351				hypothetical protein
CIDCOKEI_00964	gene	351				
CIDCOKEI_00965	tRNA	73				tRNA-Thr(ggt)
CIDCOKEI_00965	gene	73				
CIDCOKEI_00966	tRNA	76				tRNA-Asn(gtt)
CIDCOKEI_00966	gene	76				
CIDCOKEI_00967	CDS	1329		3.4.22.40		Aminopeptidase C
CIDCOKEI_00967	gene	1329				
CIDCOKEI_00968	CDS	834		2.7.1.-		Fructosamine kinase
CIDCOKEI_00968	gene	834				
CIDCOKEI_00969	CDS	738		3.1.2.14		Acyl-ACP thioesterase
CIDCOKEI_00969	gene	738				
CIDCOKEI_00970	CDS	969		3.5.1.1		L-asparaginase
CIDCOKEI_00970	gene	969				
CIDCOKEI_00971	CDS	834				hypothetical protein
CIDCOKEI_00971	gene	834				
CIDCOKEI_00972	CDS	840		3.-.-.-		HAD superfamily hydrolase
CIDCOKEI_00972	gene	840				
CIDCOKEI_00973	CDS	531				hypothetical protein
CIDCOKEI_00973	gene	531				
CIDCOKEI_00974	CDS	1722	ezrA			septation ring formation regulator EzrA
CIDCOKEI_00974	gene	1722	ezrA			
CIDCOKEI_00975	CDS	1143		4.4.1.-		class V aminotransferase
CIDCOKEI_00975	gene	1143				
CIDCOKEI_00976	CDS	1212	thiI	2.8.1.4		thiamine biosynthesis protein ThiI
CIDCOKEI_00976	gene	1212	thiI			
CIDCOKEI_00977	CDS	648	rex2			redox-sensing transcriptional repressor Rex
CIDCOKEI_00977	gene	648	rex2			
CIDCOKEI_00978	CDS	195				hypothetical protein
CIDCOKEI_00978	gene	195				
CIDCOKEI_00979	CDS	3201				hypothetical protein
CIDCOKEI_00979	gene	3201				
CIDCOKEI_00980	CDS	2646	valS	6.1.1.9		valyl-tRNA synthetase
CIDCOKEI_00980	gene	2646	valS			
CIDCOKEI_00981	CDS	1314		6.3.2.17		Folylpolyglutamate synthase
CIDCOKEI_00981	gene	1314				
CIDCOKEI_00982	CDS	657		3.-.-.-		HAD-superfamily hydrolase
CIDCOKEI_00982	gene	657				
CIDCOKEI_00983	CDS	693	radC			DNA repair protein RadC
CIDCOKEI_00983	gene	693	radC			
CIDCOKEI_00984	CDS	201	cspE			major cold shock protein CspE
CIDCOKEI_00984	gene	201	cspE			
CIDCOKEI_00985	CDS	1683	rnjA	3.1.-.-		Ribonuclease J 1
CIDCOKEI_00985	gene	1683	rnjA			
CIDCOKEI_00986	CDS	213				hypothetical protein
CIDCOKEI_00986	gene	213				
CIDCOKEI_00987	CDS	1731				ABC transporter ATP-binding protein/permease
CIDCOKEI_00987	gene	1731				
CIDCOKEI_00988	CDS	1767				ABC transporter ATP-binding protein/permease
CIDCOKEI_00988	gene	1767				
CIDCOKEI_00989	CDS	1473				hypothetical protein
CIDCOKEI_00989	gene	1473				
CIDCOKEI_00990	CDS	489		2.3.1.-		Carbonic anhydrase/acetyltransferase
CIDCOKEI_00990	gene	489				
CIDCOKEI_00991	CDS	594	clpP	3.4.21.92		ATP-dependent Clp protease proteolytic subunit
CIDCOKEI_00991	gene	594	clpP			
CIDCOKEI_00992	CDS	528				hypothetical protein
CIDCOKEI_00992	gene	528				
CIDCOKEI_00993	CDS	735		3.1.4.44		glycerophosphodiester phosphodiesterase family protein
CIDCOKEI_00993	gene	735				
CIDCOKEI_00994	CDS	921		2.5.1.75		tRNA dimethylallyltransferase
CIDCOKEI_00994	gene	921				
CIDCOKEI_00995	CDS	1233	hflX			GTP-binding protein HflX
CIDCOKEI_00995	gene	1233	hflX			
CIDCOKEI_00996	CDS	393				MerR family transcriptional regulator
CIDCOKEI_00996	gene	393				
CIDCOKEI_00997	CDS	1341	glnA	6.3.1.2		glutamine synthetase, type I
CIDCOKEI_00997	gene	1341	glnA			
CIDCOKEI_00998	CDS	1524				hypothetical protein
CIDCOKEI_00998	gene	1524				
CIDCOKEI_00999	CDS	1611	pyrG	6.3.4.2		CTP synthase
CIDCOKEI_00999	gene	1611	pyrG			
CIDCOKEI_01000	CDS	870	fba	4.1.2.13		fructose-bisphosphate aldolase
CIDCOKEI_01000	gene	870	fba			
CIDCOKEI_01001	CDS	1272	murA1	2.5.1.7		UDP-N-acetylglucosamine 1-carboxyvinyltransferase
CIDCOKEI_01001	gene	1272	murA1			
CIDCOKEI_01002	CDS	1296	rho	3.6.1.-		transcription termination factor Rho
CIDCOKEI_01002	gene	1296	rho			
CIDCOKEI_01003	CDS	264	rpmE2			50S ribosomal protein L31
CIDCOKEI_01003	gene	264	rpmE2			
CIDCOKEI_01004	CDS	1527				hypothetical protein
CIDCOKEI_01004	gene	1527				
CIDCOKEI_01005	CDS	465		2.7.1.-		PTS system fructose-specific transporter subunit IIA
CIDCOKEI_01005	gene	465				
CIDCOKEI_01006	CDS	1428		2.7.1.69		PTS system fructose-specific transporter subunit IIBC
CIDCOKEI_01006	gene	1428				
CIDCOKEI_01007	CDS	864		4.1.2.13		fructose-1,6-bisphosphate aldolase
CIDCOKEI_01007	gene	864				
CIDCOKEI_01008	CDS	771				DeoR-like helix-turn-helix protein
CIDCOKEI_01008	gene	771				
CIDCOKEI_01009	CDS	2694				hypothetical protein
CIDCOKEI_01009	gene	2694				
CIDCOKEI_01010	CDS	1188				transporter, major facilitator family protein
CIDCOKEI_01010	gene	1188				
CIDCOKEI_01011	CDS	279				hypothetical protein
CIDCOKEI_01011	gene	279				
CIDCOKEI_01012	CDS	657				CarD family transcriptional regulator
CIDCOKEI_01012	gene	657				
CIDCOKEI_01013	CDS	798				hypothetical protein
CIDCOKEI_01013	gene	798				
CIDCOKEI_01014	CDS	1212				hypothetical protein
CIDCOKEI_01014	gene	1212				
CIDCOKEI_01015	CDS	1248				Putative virion core protein
CIDCOKEI_01015	gene	1248				
CIDCOKEI_01016	CDS	1749		2.7.7.7		DNA polymerase III subunits gamma and tau
CIDCOKEI_01016	gene	1749				
CIDCOKEI_01017	CDS	312			COG0718	Nucleoid-associated protein
CIDCOKEI_01017	gene	312				
CIDCOKEI_01018	CDS	597	recR			recombination protein RecR
CIDCOKEI_01018	gene	597	recR			
CIDCOKEI_01019	CDS	645	tmk	2.7.4.9		thymidylate kinase
CIDCOKEI_01019	gene	645	tmk			
CIDCOKEI_01020	CDS	330	yaaQ		COG3870	putative protein YaaQ
CIDCOKEI_01020	gene	330	yaaQ			
CIDCOKEI_01021	CDS	942		2.7.7.7		DNA polymerase III subunit delta'
CIDCOKEI_01021	gene	942				
CIDCOKEI_01022	CDS	825				stage 0 sporulation family protein
CIDCOKEI_01022	gene	825				
CIDCOKEI_01023	CDS	345	yabA			DNA replication initiation control protein YabA
CIDCOKEI_01023	gene	345	yabA			
CIDCOKEI_01024	CDS	867				tetrapyrrole methylase family protein
CIDCOKEI_01024	gene	867				
CIDCOKEI_01025	CDS	261				hypothetical protein
CIDCOKEI_01025	gene	261				
CIDCOKEI_01026	CDS	348				thioredoxin domain-containing protein
CIDCOKEI_01026	gene	348				
CIDCOKEI_01027	CDS	939				putative permease
CIDCOKEI_01027	gene	939				
CIDCOKEI_01028	CDS	858				membrane protein
CIDCOKEI_01028	gene	858				
CIDCOKEI_01029	CDS	492				hypothetical protein
CIDCOKEI_01029	gene	492				
CIDCOKEI_01030	CDS	753				hypothetical protein
CIDCOKEI_01030	gene	753				
CIDCOKEI_01031	tRNA	71				tRNA-Gly(ccc)
CIDCOKEI_01031	gene	71				
CIDCOKEI_01032	CDS	717				DNA-entry nuclease
CIDCOKEI_01032	gene	717				
CIDCOKEI_01033	CDS	267				hypothetical protein
CIDCOKEI_01033	gene	267				
CIDCOKEI_01034	CDS	432		3.1.-.-		Holliday junction resolvase-like protein
CIDCOKEI_01034	gene	432				
CIDCOKEI_01035	CDS	312				hypothetical protein
CIDCOKEI_01035	gene	312				
CIDCOKEI_01036	CDS	117				hypothetical protein
CIDCOKEI_01036	gene	117				
CIDCOKEI_01037	CDS	561				hypothetical protein
CIDCOKEI_01037	gene	561				
CIDCOKEI_01038	CDS	834				hypothetical protein
CIDCOKEI_01038	gene	834				
CIDCOKEI_01039	CDS	1641	mleA	1.-.-.-		malic enzyme, NAD binding domain protein
CIDCOKEI_01039	gene	1641	mleA			
CIDCOKEI_01040	CDS	1323				CCS family citrate carrier protein
CIDCOKEI_01040	gene	1323				
CIDCOKEI_01041	CDS	396				hypothetical protein
CIDCOKEI_01041	gene	396				
CIDCOKEI_01042	CDS	1221				hypothetical protein
CIDCOKEI_01042	gene	1221				
CIDCOKEI_01043	CDS	318				hypothetical protein
CIDCOKEI_01043	gene	318				
CIDCOKEI_01044	CDS	249				hypothetical protein
CIDCOKEI_01044	gene	249				
CIDCOKEI_01045	CDS	1395				GntR family transcriptional regulator
CIDCOKEI_01045	gene	1395				
CIDCOKEI_01046	CDS	966		4.3.1.12		ornithine cyclodeaminase/mu-crystallin family protein
CIDCOKEI_01046	gene	966				
CIDCOKEI_01047	CDS	792		5.1.-.-		phenazine biosynthesis protein PhzF family protein
CIDCOKEI_01047	gene	792				
CIDCOKEI_01048	CDS	1107		1.13.12.4		L-lactate oxidase
CIDCOKEI_01048	gene	1107				
CIDCOKEI_01049	CDS	1071				efflux ABC transporter, permease protein
CIDCOKEI_01049	gene	1071				
CIDCOKEI_01050	CDS	672				ABC transporter, ATP-binding protein
CIDCOKEI_01050	gene	672				
CIDCOKEI_01051	CDS	573				TetR family transcriptional regulator
CIDCOKEI_01051	gene	573				
CIDCOKEI_01052	CDS	2556				hypothetical protein
CIDCOKEI_01052	gene	2556				
CIDCOKEI_01053	CDS	2313	chiA1	3.2.1.14		Chitinase A1
CIDCOKEI_01053	gene	2313	chiA1			
CIDCOKEI_01054	CDS	915		3.1.26.4		ribonuclease HIII
CIDCOKEI_01054	gene	915				
CIDCOKEI_01055	CDS	438				cell division protein ZapA
CIDCOKEI_01055	gene	438				
CIDCOKEI_01056	CDS	549				CvpA family protein
CIDCOKEI_01056	gene	549				
CIDCOKEI_01057	CDS	2361				recombination and DNA strand exchange inhibitor protein
CIDCOKEI_01057	gene	2361				
CIDCOKEI_01058	CDS	315		1.8.1.8		thioredoxin
CIDCOKEI_01058	gene	315				
CIDCOKEI_01059	CDS	1779	uvrC	3.1.25.-		excinuclease ABC subunit C
CIDCOKEI_01059	gene	1779	uvrC			
CIDCOKEI_01060	CDS	900				ABC transporter ATP-binding protein
CIDCOKEI_01060	gene	900				
CIDCOKEI_01061	CDS	1263	traL			putative type IV conjugative transfer system protein TraL
CIDCOKEI_01061	gene	1263	traL			
CIDCOKEI_01062	CDS	720		6.3.5.2		glutamine amidotransferase
CIDCOKEI_01062	gene	720				
CIDCOKEI_01063	CDS	363				hypothetical protein
CIDCOKEI_01063	gene	363				
CIDCOKEI_01064	CDS	1995	ntpI	3.6.3.14		V-type ATP synthase subunit I
CIDCOKEI_01064	gene	1995	ntpI			
CIDCOKEI_01065	CDS	471	ntpK	3.6.3.14		V-type ATP synthase subunit K
CIDCOKEI_01065	gene	471	ntpK			
CIDCOKEI_01066	CDS	585	ntpE			V-type ATPase subunit E
CIDCOKEI_01066	gene	585	ntpE			
CIDCOKEI_01067	CDS	987	ntpC			V-type ATPase subunit C
CIDCOKEI_01067	gene	987	ntpC			
CIDCOKEI_01068	CDS	312	ntpG	3.6.3.14		V-type ATP synthase subunit G
CIDCOKEI_01068	gene	312	ntpG			
CIDCOKEI_01069	CDS	1782	ntpA	3.6.3.14		V-type ATP synthase subunit A
CIDCOKEI_01069	gene	1782	ntpA			
CIDCOKEI_01070	CDS	1377		3.6.3.14		V-type ATP synthase subunit B
CIDCOKEI_01070	gene	1377				
CIDCOKEI_01071	CDS	633	ntpD	3.6.3.14		V-type ATP synthase subunit D
CIDCOKEI_01071	gene	633	ntpD			
CIDCOKEI_01072	CDS	1347	ntpJ	3.6.3.14		V-type sodium ATP synthase subunit J
CIDCOKEI_01072	gene	1347	ntpJ			
CIDCOKEI_01073	CDS	372		4.4.1.5		lactoylglutathione lyase
CIDCOKEI_01073	gene	372				
CIDCOKEI_01074	CDS	441		3.6.1.-		NUDIX family hydrolase
CIDCOKEI_01074	gene	441				
CIDCOKEI_01075	CDS	141				hypothetical protein
CIDCOKEI_01075	gene	141				
CIDCOKEI_01076	CDS	813		3.-.-.-		HAD superfamily hydrolase
CIDCOKEI_01076	gene	813				
CIDCOKEI_01077	CDS	1371				HD domain-containing protein
CIDCOKEI_01077	gene	1371				
CIDCOKEI_01078	CDS	831		2.7.7.63		lipoate-protein ligase A
CIDCOKEI_01078	gene	831				
CIDCOKEI_01079	CDS	438				hypothetical protein
CIDCOKEI_01079	gene	438				
CIDCOKEI_01080	CDS	612		2.7.7.6		DNA-directed RNA polymerase subunit delta
CIDCOKEI_01080	gene	612				
CIDCOKEI_01081	CDS	513				ECF subfamily RNA polymerase sigma-70 region 2
CIDCOKEI_01081	gene	513				
CIDCOKEI_01082	CDS	894	rsiV			Anti-sigma-V factor RsiV
CIDCOKEI_01082	gene	894	rsiV			
CIDCOKEI_01083	CDS	726				GntR family transcriptional regulator
CIDCOKEI_01083	gene	726				
CIDCOKEI_01084	CDS	1302	pepV_1	3.4.13.-		dipeptidase PepV
CIDCOKEI_01084	gene	1302	pepV_1			
CIDCOKEI_01085	CDS	948		3.5.1.26		N(4)-(Beta-N-acetylglucosaminyl)-L-asparaginase
CIDCOKEI_01085	gene	948				
CIDCOKEI_01086	CDS	330		2.7.1.69		PTS system cellobiose-specific transporter subunit IIB
CIDCOKEI_01086	gene	330				
CIDCOKEI_01087	CDS	1356		2.7.1.69		PTS system lactose/cellobiose-specific transporter subunit IIC
CIDCOKEI_01087	gene	1356				
CIDCOKEI_01088	CDS	519	grdB	1.21.4.2		Glycine reductase complex component B subunit gamma
CIDCOKEI_01088	gene	519	grdB			
CIDCOKEI_01089	CDS	591				hypothetical protein
CIDCOKEI_01089	gene	591				
CIDCOKEI_01090	tRNA	75				tRNA-Arg(ccg)
CIDCOKEI_01090	gene	75				
CIDCOKEI_01091	CDS	1332				RNA polymerase factor sigma-54
CIDCOKEI_01091	gene	1332				
CIDCOKEI_01092	CDS	1038				SorC family transcriptional regulator
CIDCOKEI_01092	gene	1038				
CIDCOKEI_01093	CDS	1002		1.2.1.12		glyceraldehyde-3-phosphate dehydrogenase
CIDCOKEI_01093	gene	1002				
CIDCOKEI_01094	CDS	1191	pgk	2.7.2.3		phosphoglycerate kinase
CIDCOKEI_01094	gene	1191	pgk			
CIDCOKEI_01095	CDS	756	tpiA	5.3.1.1		triosephosphate isomerase
CIDCOKEI_01095	gene	756	tpiA			
CIDCOKEI_01096	CDS	1299	eno	4.2.1.11		enolase
CIDCOKEI_01096	gene	1299	eno			
CIDCOKEI_01097	CDS	1026		3.1.-.-		esterase
CIDCOKEI_01097	gene	1026				
CIDCOKEI_01098	CDS	1137		3.5.1.18		succinyl-diaminopimelate desuccinylase
CIDCOKEI_01098	gene	1137				
CIDCOKEI_01099	CDS	576				integral membrane protein
CIDCOKEI_01099	gene	576				
CIDCOKEI_01100	CDS	975		3.2.2.-		inosine-uridine preferring nucleoside hydrolase
CIDCOKEI_01100	gene	975				
CIDCOKEI_01101	CDS	996				Alpha/beta hydrolase family protein
CIDCOKEI_01101	gene	996				
CIDCOKEI_01102	CDS	276		2.3.1.-		GNAT family acetyltransferase
CIDCOKEI_01102	gene	276				
CIDCOKEI_01103	CDS	237				preprotein translocase, SecG subunit
CIDCOKEI_01103	gene	237				
CIDCOKEI_01104	CDS	750		3.1.1.1		carboxylesterase
CIDCOKEI_01104	gene	750				
CIDCOKEI_01105	CDS	2367		3.1.-.-		ribonuclease R
CIDCOKEI_01105	gene	2367				
CIDCOKEI_01106	CDS	465	smpB			SsrA-binding protein
CIDCOKEI_01106	gene	465	smpB			
CIDCOKEI_01107	CDS	720	atpB	3.6.3.14		ATP synthase subunit C
CIDCOKEI_01107	gene	720	atpB			
CIDCOKEI_01108	CDS	216	atpE	3.6.3.14		ATP synthase F0, C subunit
CIDCOKEI_01108	gene	216	atpE			
CIDCOKEI_01109	CDS	525	atpF	3.6.3.14		ATP synthase F0, B subunit
CIDCOKEI_01109	gene	525	atpF			
CIDCOKEI_01110	CDS	543	atpH	3.6.3.14		ATP synthase F1, delta subunit
CIDCOKEI_01110	gene	543	atpH			
CIDCOKEI_01111	CDS	1557	atpA	3.6.3.14		ATP synthase F1 subunit alpha
CIDCOKEI_01111	gene	1557	atpA			
CIDCOKEI_01112	CDS	903	atpG	3.6.3.14		ATP synthase F1 subunit gamma
CIDCOKEI_01112	gene	903	atpG			
CIDCOKEI_01113	CDS	1407	atpD	3.6.3.14		ATP synthase F1 subunit beta
CIDCOKEI_01113	gene	1407	atpD			
CIDCOKEI_01114	CDS	423	atpC	3.6.3.14		ATP synthase F1 subunit epsilon
CIDCOKEI_01114	gene	423	atpC			
CIDCOKEI_01115	CDS	1518				hypothetical protein
CIDCOKEI_01115	gene	1518				
CIDCOKEI_01116	CDS	669				hypothetical protein
CIDCOKEI_01116	gene	669				
CIDCOKEI_01117	CDS	234				membrane protein
CIDCOKEI_01117	gene	234				
CIDCOKEI_01118	CDS	1302	murA2	2.5.1.7		UDP-N-acetylglucosamine 1-carboxyvinyltransferase
CIDCOKEI_01118	gene	1302	murA2			
CIDCOKEI_01119	CDS	177				hypothetical protein
CIDCOKEI_01119	gene	177				
CIDCOKEI_01120	CDS	270			COG0759	Putative membrane protein insertion efficiency factor
CIDCOKEI_01120	gene	270				
CIDCOKEI_01121	CDS	498		2.3.1.-		GNAT family acetyltransferase
CIDCOKEI_01121	gene	498				
CIDCOKEI_01122	CDS	891				ROK family protein
CIDCOKEI_01122	gene	891				
CIDCOKEI_01123	CDS	234				hypothetical protein
CIDCOKEI_01123	gene	234				
CIDCOKEI_01124	tRNA	81				tRNA-Tyr(gta)
CIDCOKEI_01124	gene	81				
CIDCOKEI_01125	tRNA	74				tRNA-Gln(ttg)
CIDCOKEI_01125	gene	74				
CIDCOKEI_01126	CDS	171				hypothetical protein
CIDCOKEI_01126	gene	171				
CIDCOKEI_01127	CDS	708				GntR family transcriptional regulator
CIDCOKEI_01127	gene	708				
CIDCOKEI_01128	CDS	567	yigZ		COG1739	IMPACT family member YigZ
CIDCOKEI_01128	gene	567	yigZ			
CIDCOKEI_01129	CDS	288				hypothetical protein
CIDCOKEI_01129	gene	288				
CIDCOKEI_01130	CDS	324		2.7.1.69		PTS system cellobiose-specific transporter subunit IIB
CIDCOKEI_01130	gene	324				
CIDCOKEI_01131	CDS	1374				helicase
CIDCOKEI_01131	gene	1374				
CIDCOKEI_01132	CDS	690				competence protein ComFC
CIDCOKEI_01132	gene	690				
CIDCOKEI_01133	CDS	561				ribosomal subunit interface protein
CIDCOKEI_01133	gene	561				
CIDCOKEI_01134	CDS	2535	secA			preprotein translocase, SecA subunit
CIDCOKEI_01134	gene	2535	secA			
CIDCOKEI_01135	CDS	1014	prfB			peptide chain release factor 2
CIDCOKEI_01135	gene	1014	prfB			
CIDCOKEI_01136	CDS	687	ftsE			cell division ATP-binding protein FtsE
CIDCOKEI_01136	gene	687	ftsE			
CIDCOKEI_01137	CDS	894				efflux ABC transporter, permease protein
CIDCOKEI_01137	gene	894				
CIDCOKEI_01138	CDS	1449		2.7.8.-		cardiolipin synthetase
CIDCOKEI_01138	gene	1449				
CIDCOKEI_01139	CDS	855				phosphate binding protein
CIDCOKEI_01139	gene	855				
CIDCOKEI_01140	CDS	921	pstC			phosphate ABC transporter permease PstC
CIDCOKEI_01140	gene	921	pstC			
CIDCOKEI_01141	CDS	885	pstA			phosphate ABC transporter permease PstA
CIDCOKEI_01141	gene	885	pstA			
CIDCOKEI_01142	CDS	807	pstB2	3.6.3.27		phosphate ABC transporter ATP-binding protein
CIDCOKEI_01142	gene	807	pstB2			
CIDCOKEI_01143	CDS	759	pstB1	3.6.3.27		phosphate ABC transporter ATP-binding protein
CIDCOKEI_01143	gene	759	pstB1			
CIDCOKEI_01144	CDS	678	phoU			phosphate transport system regulatory protein PhoU
CIDCOKEI_01144	gene	678	phoU			
CIDCOKEI_01145	CDS	645				hypothetical protein
CIDCOKEI_01145	gene	645				
CIDCOKEI_01146	CDS	1572				hypothetical protein
CIDCOKEI_01146	gene	1572				
CIDCOKEI_01147	CDS	309				PspC domain protein
CIDCOKEI_01147	gene	309				
CIDCOKEI_01148	CDS	351				integral membrane protein
CIDCOKEI_01148	gene	351				
CIDCOKEI_01149	CDS	939	hprK	2.7.11.-		HPr kinase/phosphorylase
CIDCOKEI_01149	gene	939	hprK			
CIDCOKEI_01150	CDS	831	lgt	2.4.99.-		Prolipoprotein diacylglyceryl transferase
CIDCOKEI_01150	gene	831	lgt			
CIDCOKEI_01151	CDS	1026		1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
CIDCOKEI_01151	gene	1026				
CIDCOKEI_01152	CDS	939		2.7.7.9		UTP-glucose-1-phosphate uridylyltransferase
CIDCOKEI_01152	gene	939				
CIDCOKEI_01153	CDS	441				extracellular protein
CIDCOKEI_01153	gene	441				
CIDCOKEI_01154	CDS	597				general stress protein
CIDCOKEI_01154	gene	597				
CIDCOKEI_01155	CDS	141				hypothetical protein
CIDCOKEI_01155	gene	141				
CIDCOKEI_01156	CDS	1104		3.4.13.9		Xaa-Pro dipeptidase
CIDCOKEI_01156	gene	1104				
CIDCOKEI_01157	CDS	1002	ccpA			catabolite control protein A
CIDCOKEI_01157	gene	1002	ccpA			
CIDCOKEI_01158	CDS	1383				hypothetical protein
CIDCOKEI_01158	gene	1383				
CIDCOKEI_01159	CDS	1077				hypothetical protein
CIDCOKEI_01159	gene	1077				
CIDCOKEI_01160	CDS	2346		2.4.-.-		glycosyl transferase family protein
CIDCOKEI_01160	gene	2346				
CIDCOKEI_01161	CDS	900	nfo	3.1.21.2		endonuclease IV
CIDCOKEI_01161	gene	900	nfo			
CIDCOKEI_01162	CDS	1578				metal ion transporter
CIDCOKEI_01162	gene	1578				
CIDCOKEI_01163	CDS	225				hypothetical protein
CIDCOKEI_01163	gene	225				
CIDCOKEI_01164	CDS	1761		3.6.3.44		Multidrug resistance-like ATP-binding protein mdlA
CIDCOKEI_01164	gene	1761				
CIDCOKEI_01165	CDS	1779				ABC transporter ATP-binding protein
CIDCOKEI_01165	gene	1779				
CIDCOKEI_01166	CDS	219				hypothetical protein
CIDCOKEI_01166	gene	219				
CIDCOKEI_01167	CDS	891				phosphosugar-binding transcriptional regulator
CIDCOKEI_01167	gene	891				
CIDCOKEI_01168	CDS	1395		3.2.1.22		alpha-galactosidase
CIDCOKEI_01168	gene	1395				
CIDCOKEI_01169	CDS	1434		3.2.1.86		6-phospho-beta-glucosidase
CIDCOKEI_01169	gene	1434				
CIDCOKEI_01170	CDS	930		1.8.1.9		thioredoxin reductase
CIDCOKEI_01170	gene	930				
CIDCOKEI_01171	CDS	876				hypothetical protein
CIDCOKEI_01171	gene	876				
CIDCOKEI_01172	CDS	1728		5.4.2.2		phosphoglucomutase/phosphomannomutase family protein
CIDCOKEI_01172	gene	1728				
CIDCOKEI_01173	CDS	294				ArsR family transcriptional regulator
CIDCOKEI_01173	gene	294				
CIDCOKEI_01174	CDS	549				hypothetical protein
CIDCOKEI_01174	gene	549				
CIDCOKEI_01175	CDS	1500		2.7.13.3		sensor histidine kinase
CIDCOKEI_01175	gene	1500				
CIDCOKEI_01176	CDS	687				DNA-binding response regulator
CIDCOKEI_01176	gene	687				
CIDCOKEI_01177	CDS	1422	gnd	1.1.1.44		6-phosphogluconate dehydrogenase
CIDCOKEI_01177	gene	1422	gnd			
CIDCOKEI_01178	CDS	180	rpmF3			50S ribosomal protein L32
CIDCOKEI_01178	gene	180	rpmF3			
CIDCOKEI_01179	CDS	570				nucleic acid-binding protein
CIDCOKEI_01179	gene	570				
CIDCOKEI_01180	CDS	903				LysR family transcriptional regulator
CIDCOKEI_01180	gene	903				
CIDCOKEI_01181	CDS	1785		2.7.1.40		Pyruvate kinase
CIDCOKEI_01181	gene	1785				
